judge,を判断する / 裁判官
organize,を組織する / を編成する
overcome,を克服する
narrow,幅が狭い
attract,引きつける
breathe,呼吸をする
confuse,を混乱させる
reserve,を取っておく
asleep,眠っている
nervous,神経質 / どきどきし
discuss,話し合い議論する / 検討する
rarely,めったに～ない
thanks to,おかげで
anyway,ともかく
in no time,するまに
especially,特に / とりわけ
take over,を引き継ぐ
in addition,追加して / さらに
be filled with,満たされている
even though,～だけれども
refrigerator,冷蔵庫
at most,多くとも / せいぜい
ask a favor,お願いをする
get along with,うまくやっていく
get back,取り戻す
in spite of,にもかかわらず
keep in mind,を心に留めておく
on the way,道の途中
put down,置く
rely on,頼る / を当てにする
run out of,を使い果たす
so far,これまで
by the time,～する時までに
as well,同様 / その上
be good at,～が上手である
be responsible for,に対し責任がある
call off,を中止する
in case,万一に備えて
on average,平均して
on foot,歩いて
out of order,故障して
on purpose,故意に / わざと
stay away from,離れている
suffer from,苦しむ / 悩まされる
apologize,謝る / 謝罪する
succeed in,成功する
after all,結局
be popular with,人気がある
be sick of,うんざりしている
be unlikely to,起こりそうにない
catch up with,追いつく
differ from,違う / 違い
in advance,前もって / 事前に
in a hurry,急いで
participate in,参加する
sooner or later,遅かれ早かれ
try on,試着する
similar to,似ている
show off,見せびらかす
turn down,断る
fill out,書き込む
mostly,主に / ほとんど
dig,を掘る
muscle,筋肉
chew,を噛む，かじる
treat,を扱う / 待遇する
rather,むしろ / どちらかといえば
obvious,明らかな
spend,を費やす / 使う
discover,を発見する
discovery,発見
arrival,到着
degree,程度 / 度
achieve,を達成する / 到達する
attitude,態度
explain,を説明する
establish,を設立する / 創設する
tax,税金
belief,信念
prove,実証する / 証明する
ancient,古代 / 大昔
formal,形式 / 形式的な
allow,を許可する / 許す
article,記事
contain,を含む / が入っている
temperature,温度 / 気温
common,共通 / 共同
mean,を意味する
hardly,ほとんど～ない
unable,できない
argument,議論 / 口論
ancestor,祖先 / 先祖
capital,資本 / 首都
disaster,災害 / 災難
height,高さ
ideal,理想
popularity,人気 / 流行
blow,吹く
decision,決定 / 結論
agent,代理人
praise,をほめる / 賞賛
punish,を罰する / 懲らしめる
chemical,化学物質 / 化学の
negative,否定的な
consist,成り立つ
criticize,を批評する
import,輸入する
promote,を促進する
recover,回復する
release,解き放つ
translate,を翻訳する / 通訳する
warn,警告する
childhood,子供時代
thought,考えること / 意見
accomplish,を成し遂げる / 完成する
combine,を結合させる / 合同する
complain,不満を言う
particularly,特に好き
responsible,責任がある / 責任が伴う
tiny,ごく小さい
look down on,を見下す
get rid of,を取り除く
instead of,代わりに
plenty of,たくさん
stomach,腹 / お腹
vision,未来像
expansion,拡張 / 拡大
occur,発生する / 起こる
actually,実際 / 全く
solution,解決法 / 解明
ease,容易さ / 気楽さ
elect,を選出する
unit,単位
fact,事実
educational,教育的な
manner,やり方 / 方法
suffering,苦しみ
crucial,重要な / 決定的な
tear,を引き裂く
govern,統治する
enforcement,執行 / 実施
brain,頭脳 / 脳
talented,才能ある
research,研究 / 研究する
firm,しっかりした / 堅い
community,共同社会
force,力 / 勢い
past,過去 / 終わった
right,正しい
impressive,印象的な
salary,給与
deal,を扱う / 分配する
prompt,即座の
let A do,Aに～させる
vote,投票する / 投票権
president,社長 / 大統領
range,範囲 / 幅
vital,極めて重要な / 生命の
estate,財産
responsibility,責任
unknown,未知の
grant,給付金
perceive,知覚する
especially,特に
customer,顧客
mysterious,不可解な / 不思議な
steel,鋼鉄
concept,概念 / 観念
despite,にも関わらず
attribute,に帰する
prevent,を妨げる / 予防する
manufacturer,製造元 / 製造業者
effect,効果 / 影響 / 結果
encounter,遭遇する
accuse,告発する
brief,簡単な / 手短な
so-called,いわゆる
earth,地球
according to,による
lack,不足 / 欠乏
essay,論文 / 小説
approach,近く / 接近する
bear,我慢する / を圧迫する
natural,当然の / 自然の
administration,機関 / 運営
audience,聴衆 / 観客
production,生産 / 製造
qualify,資格を与える
intention,意図
previously,以前 / 前もって
language,言語
fee,料金 / 手数料
nor,～もない
negotiation,交渉 / 話し合い
automobile,自動車
dust,ほこり
extremely,極端に / 過度に
echo,こだま
detailed,詳細な
maximum,最大 / 最大限
pan,フライパン
improvement,改善 / 改良
genius,天才
credit,信用
debt,借金 / 負債
resource,資源 / 資産
therapy,治療
glance,一目見る / 一目
storage,保管
academic,学術的な / 大学の
permit,を許可する
concern,心配する / 関係する
stretch,張る
role,役割
thing,こと / もの
recent,最近の / 新しい
fellow,友達 / 仲間
distinguish,を区別する
sophisticated,洗練された
upset,気持ちが動揺した / びくりした
disturb,を阻害する / (人の)邪魔をする
invest,投資する
intense,激しい / 熱心な
retire,退職する / 引退する
wildlife,野生動物
polite,礼儀正しい
amuse,を楽しませる
competition,競争
inquiry,問い合わせ / 質問
period,期間
bind,縛りつける / 束ねる
certain,ある / 確信している
passenger,乗客
behavior,振る舞い / 態度
meanwhile,一方 / 他方
earn,稼ぐ
enter,入る
complex,複雑な / 複合の
moreover,さらに / その上
structure,構造 / 建物
annoy,いらだたせる
direction,方向 / 方角
influence,影響 / 影響を及ぼす
rapidly,素早く
detail,詳細
culture,文化 / 教養
prior,優先する / 前の
fire,クビにする / 火をつける / 火
assessment,評価 / 査定
engaged,従事して / 忙しくして
regret,後悔する / 後悔 / 遺憾
excuse,言い訳 / を許す
court Bars,裁判所 / 中庭
solve,を解決する
threaten,を脅かす
enable,可能にさせる
unfortunately,残念なことに / 不幸にも
representation,表現
procedure,手続き / 手順
expectation,期待 / 予想
asset,資産
dump,投げ捨てる
citizen,市民 / 国民
occupation,職業
restore,を元に戻す / を修復する
importance,重要性
flow,流れる
failure,失敗
earnings,収益 / 稼ぎ
disease,病気 / 疾患
colleague,同僚 / 仲間
strategy,戦略
stand out,目立つ
depend on,～にかかっている
definitely,絶対に / 確実に
as usual,普通の / いつも通り
isolate,を孤立させる / 隔離する
competitive,競争力のある / 競争による
progress,進歩 / 前進
typical,典型的
compete,競争する
assault,暴行 / 攻撃
conviction,信念
terrible,ひどい / 恐ろしい
bill,請求書
pain,痛み / 苦痛
emphasize,を強調する / 力説する
weather,天候 / 天気
immigrant,移民
interpret,を解釈する / 受け取る
thick,厚い
merchant,商人
physics,物理学
trigger,引き金
status,状態 / 身分
worth,価値がある / (～する)値打ちがある
relation,関係性
later,後で
political,政治の
truth,真実
partly,部分的に
observe,を観察する
stream,流れ
oppose,反対する
quite,かなり
conscious,意識して
intend,意図する
operation,操作 / 作用
recommend,を推薦する / を勧める
feature,特徴 / を目玉にする
consideration,考慮 / 考察
diet,食事 / 食事療法
horror,恐怖
population,人口 / 国民
inevitably,必然的に
agree,同意する
somewhat,どちらかといえば
analysis,分析
conflict,对立 / 争い
extreme,極端な
thing,こと / もの
source,情報源 / 原因
target,目標 / 目的地
countryside,田舎
headline,見出し / 表題
analyst,分析者
sign,標識 / 印 / 合図
clue,手がかり / 糸口
controversial,議論を呼ぶ / 論争上の
realize,だとわかる / 実現する
surround,を取り囲む / を包囲する
commission,手数料 / 委任状
seek,求める / 捜し出す
independent,独立した
proposed,提案した
international,国際的な
several,幾つか
theory,理論 / 学説
fellow,仲間
elderly,年配の
extension,拡張 / 延長
proper,適切な / ふさわしい
enhance,強調する / (さらに)高める
beyond,～を越えたところ
hear from,から便りがある / 連絡をもらう
due,期限 / 納期
existing,既存の
expand,拡大する / 広がる
wrong,間違い / 誤った
rebel,反逆者
suffer,を患う / 苦しむ
within,以内
taste,味 / 味がする
democrat,民主主義者
personally,個人的に / 本人自ら
throughout,至るところ / 終始
preserve,保存 / を保存する
intelligent,かしこい / 知能の高い
slide,滑る
popular,人気のある
murder,殺人
attend,出席する / 付き添う
constantly,常に
drift,漂流
consequence,結果
priority,優先度 / 優先権
joint,継ぎ目 / 関節
observer,観察者 / 視聴者
satellite,衛星
remote,遠く離れた
delivery,配達
anxious,心配して / 不安な
toward,～の方へ
employee,従業員
significant,重要な
specific,特定の
pick up,拾う
criticism,批判
appear,現れる
permission,許可 / 認可
virus,ウイルス
deny,を否定する
