No,English,Japanese
1,as a result,結果として
2,look up,を調べる
3,available,利用できる
4,at first,最初は
5,in the past,過去に
6,nowadays,最近，近頃
7,information,情報
8,drop by,ちょっと立ち寄る
9,gain,得る
10,traditional,伝統的な
11,quality,質，特性
12,improve,を改善する，改良する
13,however,しかしながら，どんなに～でも
14,collect,集める
15,extra,余分の，特別の
16,clothing,衣料品
17,comfortable,心地の良い，快適な
18,disappoint,がっかりさせる
19,instead,代わりに，その代わり
20,originally,はじめは，元々は
21,take part in,に参加する
22,dress up,着飾る
23,certainly,確かに，間違いなく
24,find out,見つけ出す
25,search for,を探索する
26,come up with,を思いつく，を考え出す
27,company,会社
28,details,詳細
29,melt,溶ける，を溶かす
30,direction,方向，方角
31,injury,怪我，負傷
32,silence,沈黙
33,tight,狭い，締まった
34,protect,を守る、保護する
35,sharp,鋭い
36,behind,背後に
37,bother,面倒／迷惑をかける
38,emergency,緊急，急ぎ
39,waste,を浪費する／浪費，廃棄物
40,amount,量，額
41,advantage,有利，利点
42,object,物体
43,add,足し算する，合計する
44,surface,表面，水面
45,destroy,を破壊する
46,knowledge,知識
47,continue,をし続ける
48,immediately,即座に
49,correct,正確な／を訂正する
50,government,政府，行政府，内閣
51,raise,を上げる，持ち上げる
52,hurt,を傷つける
53,experiment,実験，試み
54,fail,失敗する
55,material,材料，原料
56,recently,最近，このごろ
57,spread,を広げる，広がる
58,traffic,交通，運輸
59,modern,現代的な，現代の
60,reduce,を減らす，縮小する
61,distance,距離
62,opportunity,機会，好機
63,activity,活動
64,abroad,外国で，外国へ
65,prefer,より好む
66,mention,言及する
67,although,だけれども
68,climate,気候
69,condition,状態，条件
70,impression,印象
71,item,項目，品目
72,profit,利益，もうけ
73,survey,調査／を見渡す
74,sink,沈む
75,illness,病気
76,flavor,風味，味
77,expert,専門家
78,borrow,を借りる
79,notice,気づく／通知
80,quit,やめる
81,silly,馬鹿な，愚かな
82,wealthy,裕福な
83,behave,振る舞う
84,decrease,減少する，を減らす／減少
85,divide,を分割する，分ける
86,ignore,を無視する
87,judge,を判断する／裁判官
88,organize,を組織する，を編成する
89,overcome,を克服する
90,narrow,幅が狭い
91,attract,引きつける
92,breathe,呼吸をする
93,confuse,を混乱させる，区別がつかない
94,reserve,を取っておく
95,asleep,眠っている
96,nervous,神経質な，びくびくして
97,discuss,について議論する，検討する
98,rarely,めったに～ない
99,thanks to,のおかげで
100,anyway,ともかく
101,by the time,するまでには
102,in particular,特に，とりわけ
103,take over,を引き継ぐ
104,in addition,追加として，さらに
105,be filled with,で満たされている
106,even though,～だけれども，～であるのに
107,refrigerator,冷蔵庫
108,and so on,などなど
109,at most,多くとも，せいぜい
110,do me a favor,お願いをする
111,get along with,とうまくやっていく
112,get back,取り戻す
113,in spite of,にもかかわらず
114,keep in mind,を心に留めておく
115,on the way to,道の途中で
116,put down,置く
117,rely on,に頼る，を当てにする
118,run out of,を使い果たす
119,so far,これまでは
120,appeal to,に訴える
121,as well,同様に，その上
122,be good at,～が上手である
123,be responsible for,に対して責任がある
124,call off,を中止する
125,in case,万一に備えて
126,on average,平均して
127,on foot,歩いて
128,out of order,故障して
129,on purpose,故意に，わざと
130,stay away from,離れている
131,suffer from,で苦しむ，悩まされる
132,apologize,謝る，謝罪する
133,succeed in,に成功する
134,after all,結局
135,be popular with,に人気がある
136,be sick of,にうんざりしている
137,be unlikely to,起こりそうにない
138,catch up with,に追いつく
139,differ from,とは違って，との違い
140,in advance,前もって，事前に
141,in a hurry,急いで
142,participate in,に参加する
143,sooner or later,遅かれ早かれ
144,try on,試着する
145,similar to,に似ている
146,show off,見せびらかす
147,turn down,断る
148,fill out,書き込む
149,mostly,主に，ほとんど
150,dig,を掘る
